SNR_dB,RMSE_cfo
-1.000000000000000000e+01,1.497504725536941139e-01
-9.000000000000000000e+00,1.345449032240697840e-01
-8.000000000000000000e+00,1.181275717873281617e-01
-7.000000000000000000e+00,1.088695031382133638e-01
-6.000000000000000000e+00,7.931656021910225840e-02
-5.000000000000000000e+00,8.762586682804812677e-02
-4.000000000000000000e+00,9.421923893037825737e-02
-3.000000000000000000e+00,7.038342621742468830e-02
-2.000000000000000000e+00,5.005303438722332604e-02
-1.000000000000000000e+00,2.968648278241587269e-03
0.000000000000000000e+00,2.579897797684518532e-03
1.000000000000000000e+00,2.253415469292815478e-03
2.000000000000000000e+00,1.976518120379952559e-03
3.000000000000000000e+00,1.739631631492627450e-03
4.000000000000000000e+00,1.535440420224938075e-03
5.000000000000000000e+00,1.358290667867469506e-03
6.000000000000000000e+00,1.203761376913970111e-03
7.000000000000000000e+00,1.068352562382382043e-03
8.000000000000000000e+00,9.492574410862130276e-04
9.000000000000000000e+00,8.441955261272400318e-04
1.000000000000000000e+01,7.512900165578135494e-04
1.100000000000000000e+01,6.689773955074540058e-04
1.200000000000000000e+01,5.959404268035892053e-04
1.300000000000000000e+01,5.310581436665438816e-04
1.400000000000000000e+01,4.733681868233484565e-04
1.500000000000000000e+01,4.220381380761538230e-04
1.600000000000000000e+01,3.763434317632171505e-04
1.700000000000000000e+01,3.356501034505868014e-04
1.800000000000000000e+01,2.994011224093631111e-04
1.900000000000000000e+01,2.671054039818036418e-04
2.000000000000000000e+01,2.383288481653411824e-04
2.100000000000000000e+01,2.126869296511845549e-04
2.200000000000000000e+01,1.898384924390154893e-04
2.300000000000000000e+01,1.694804936290610043e-04
2.400000000000000000e+01,1.513435065430848931e-04
