SNR_dB,RMSE_cfo
-1.000000000000000000e+01,1.284194440472561094e-01
-9.000000000000000000e+00,1.207435874021112604e-01
-8.000000000000000000e+00,1.098967421227512870e-01
-7.000000000000000000e+00,1.024968458914650576e-01
-6.000000000000000000e+00,9.048136966554150284e-02
-5.000000000000000000e+00,4.486025366246123441e-02
-4.000000000000000000e+00,3.736417838921125834e-02
-3.000000000000000000e+00,3.146461381291638937e-02
-2.000000000000000000e+00,2.678277700889997864e-02
-1.000000000000000000e+00,2.310318644015173575e-02
0.000000000000000000e+00,2.010764781606284163e-02
1.000000000000000000e+00,1.760224190842176947e-02
2.000000000000000000e+00,1.547319383143098623e-02
3.000000000000000000e+00,1.364441031729182047e-02
4.000000000000000000e+00,1.206082816372778393e-02
5.000000000000000000e+00,1.068094890696367864e-02
6.000000000000000000e+00,9.472649714974107349e-03
7.000000000000000000e+00,8.410517534583071553e-03
8.000000000000000000e+00,7.474058065722794832e-03
9.000000000000000000e+00,6.646460441560728821e-03
1.000000000000000000e+01,5.913729500219605702e-03
1.100000000000000000e+01,5.264065828366265402e-03
1.200000000000000000e+01,4.687415004863509232e-03
1.300000000000000000e+01,4.175133844019738791e-03
1.400000000000000000e+01,3.719738630216937875e-03
1.500000000000000000e+01,3.314711640715585321e-03
1.600000000000000000e+01,2.954349739734870358e-03
1.700000000000000000e+01,2.633643823793646761e-03
1.800000000000000000e+01,2.348181263514282410e-03
1.900000000000000000e+01,2.094065775155576868e-03
2.000000000000000000e+01,1.867850726026818418e-03
2.100000000000000000e+01,1.666482966896234031e-03
2.200000000000000000e+01,1.487255046582344579e-03
2.300000000000000000e+01,1.327764202214532386e-03
2.400000000000000000e+01,1.185876902361869675e-03
