-1.000000000000000000e+01	-7.889812743586706034e-01	5.000000000000000000e-01	1.000000000000000000e+00	6.813889617591430137e-02	5.579873994012992625e+03	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	2.110187256413293966e-01	5.000000000000000000e-01	1.000000000000000000e+00	6.813889617591430137e-02	4.906048137726280402e+03	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.211018725641329397e+00	5.000000000000000000e-01	1.000000000000000000e+00	6.813889617591430137e-02	4.526288209242204175e+03	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.211018725641329397e+00	5.000000000000000000e-01	1.000000000000000000e+00	6.813889617591430137e-02	5.446986045052805821e+03	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.211018725641329397e+00	5.000000000000000000e-01	1.000000000000000000e+00	7.086959435785367134e-02	4.720817143249672881e+03	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.211018725641329397e+00	5.000000000000000000e-01	1.000000000000000000e+00	6.575726269861109641e-02	4.523266806364898002e+03	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.211018725641329397e+00	5.000000000000000000e-01	1.000000000000000000e+00	6.160935840725714763e-02	3.784162182290156579e+03	0.000000000000000000e+00	1.000000000000000000e+00
-3.000000000000000000e+00	6.211018725641329397e+00	5.000000000000000000e-01	1.000000000000000000e+00	8.095355781623227165e-02	3.192672268012722270e+03	0.000000000000000000e+00	1.000000000000000000e+00
-2.000000000000000000e+00	7.211018725641329397e+00	5.000000000000000000e-01	1.000000000000000000e+00	4.953238671785899216e-02	1.845461639400830109e+03	0.000000000000000000e+00	1.000000000000000000e+00
-1.000000000000000000e+00	8.211018725641329397e+00	5.000000000000000000e-01	1.000000000000000000e+00	6.473164835198351452e-02	1.412668492162970551e+03	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.211018725641329397e+00	1.238749999999999921e-02	1.000000000000000000e+00	5.483618278238834749e-03	8.838834764830870439e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.021101872564132940e+01	3.612499999999999826e-03	1.000000000000000000e+00	4.866123159428686375e-03	3.952847075192484488e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.121101872564132940e+01	1.012499999999999945e-03	1.000000000000000000e+00	4.223278194503756432e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.221101872564132940e+01	2.749999999999999624e-04	8.000000000000000444e-01	3.750220950117161452e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.321101872564132940e+01	6.250000000000000130e-05	2.999999999999999889e-01	3.629753985256104886e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.421101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.218427184899183037e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.521101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.855191142983739411e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.534158942890788347e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.250211992571774563e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.998889086017229151e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.776296093802591037e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.579029832409281717e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.404112824354619184e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.248937044980459772e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.111215352381599410e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.421101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.889395702872201023e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.521101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.803443402856737975e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.838759621441353720e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.981655293693520047e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.220057502162712861e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.543309228349230754e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.941996057970991871e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.407795905327483821e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.933348395209703861e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.512141033352318936e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
