mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
16.823708009719848,0.2143720101575489,0.04250483512878418,0.0044482943629924505,,sqrt,0.0,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8454117221250181,0.8172803817171452,0.8524048618030279,0.8515704558017991,0.8431547313935372,0.8419644305681055,0.012836519995477585,1
26.06272473335266,0.5007497755924551,0.05956778526306152,0.004579091731435637,,sqrt,0.0,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8427251269308413,0.81911385428746,0.847550120915049,0.8497756671189507,0.8451478214985677,0.8408625181501737,0.011126596706551965,2
35.891813564300534,0.3099896789680705,0.07372980117797852,0.002860232102445438,,sqrt,0.0,1,2,400,"{'max_depth': None, 'max_features': 'sqrt', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.8416939333474684,0.8172410649343091,0.8476172850941536,0.8497085029398463,0.8440737474244937,0.8400669067480543,0.011744697804222217,3
6.720844364166259,0.22314638622693395,0.020851755142211915,0.0011486561629197882,,sqrt,0.01,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5886670514784923,0.5913741713321445,0.5830108364584325,0.607234232876024,0.5811932257902407,0.5902959035870667,0.009237464649614256,14
9.436997747421264,0.09208357179798686,0.02683286666870117,0.0003179798305328163,,sqrt,0.01,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5867030220742239,0.5883810812271142,0.5850211630542358,0.6119800241218151,0.5811932257902407,0.5906557032535259,0.010925298873372714,13
12.535758209228515,0.08952707776930252,0.034394359588623045,0.0006914825010776327,,sqrt,0.01,1,2,400,"{'max_depth': None, 'max_features': 'sqrt', 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.5857070061379689,0.5911404797233548,0.583165818008248,0.6118456957636063,0.5791863158952711,0.5902090631056898,0.011492503506175795,15
13.352103471755981,0.11204303957119534,0.031138277053833006,0.0005926771416458864,,sqrt,0.001,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8140643766959399,0.7916455649904196,0.829301965516263,0.8183015478164732,0.8155324639429117,0.8137691837924015,0.012283814036061564,9
20.011391401290894,0.1692350005744721,0.046708536148071286,0.0017683377104093024,,sqrt,0.001,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8168279717954154,0.8018749755815742,0.826552681076336,0.822054248957234,0.816525554047942,0.8167670862917003,0.008313229945248631,7
26.847823429107667,0.20959615493755582,0.05679121017456055,0.0026324118366130122,,sqrt,0.001,1,2,400,"{'max_depth': None, 'max_features': 'sqrt', 'min_impurity_decrease': 0.001, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.8187920011996839,0.7962846627347806,0.8246976381093526,0.8229481883511734,0.8175575405799287,0.8160560061949838,0.010225715362885588,8
6.9690673828125,0.11833988411391776,0.03894519805908203,0.00036996574875839495,,log2,0.0,1,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.836124292718067,0.8154469091468306,0.8410305967645836,0.8344083119754762,0.83543454444947,0.8324889310108855,0.008820057591894373,6
