SNR_dB,RMSE_cfo
-1.000000000000000000e+01,1.193535143638184588e-02
-9.000000000000000000e+00,1.193094215752885622e-02
-8.000000000000000000e+00,1.192310412358052116e-02
-7.000000000000000000e+00,1.191722498770910604e-02
-6.000000000000000000e+00,1.191004795682953574e-02
-5.000000000000000000e+00,1.188988431605238899e-02
-4.000000000000000000e+00,1.224623003946780433e-02
-3.000000000000000000e+00,1.217527372061245894e-02
-2.000000000000000000e+00,1.216949974628540009e-02
-1.000000000000000000e+00,1.235251369384511230e-02
0.000000000000000000e+00,1.233653077990602177e-02
1.000000000000000000e+00,1.238204510232659983e-02
2.000000000000000000e+00,1.241458462017252205e-02
3.000000000000000000e+00,1.246922881405873422e-02
4.000000000000000000e+00,1.237208720420555040e-02
5.000000000000000000e+00,1.249766674155563563e-02
6.000000000000000000e+00,1.231900547375051544e-02
7.000000000000000000e+00,1.231157582790530849e-02
8.000000000000000000e+00,1.230095788816270956e-02
9.000000000000000000e+00,1.230361474673395336e-02
1.000000000000000000e+01,1.230637456650464194e-02
1.100000000000000000e+01,1.231467276720704836e-02
1.200000000000000000e+01,1.230884104024567750e-02
1.300000000000000000e+01,1.219131615107682184e-02
1.400000000000000000e+01,1.219429063410620157e-02
1.500000000000000000e+01,1.217824762699295724e-02
1.600000000000000000e+01,1.217682113983218142e-02
1.700000000000000000e+01,1.218019180286984693e-02
1.800000000000000000e+01,1.218056204003853740e-02
1.900000000000000000e+01,1.217987443376798706e-02
2.000000000000000000e+01,1.218003807702738341e-02
2.100000000000000000e+01,1.218011801420356907e-02
2.200000000000000000e+01,1.218013054201975802e-02
2.300000000000000000e+01,1.218009062569581392e-02
2.400000000000000000e+01,1.218001149414563687e-02
