SNR_dB,RMSE_cfo
-1.000000000000000000e+01,7.525002874901037808e-02
-9.000000000000000000e+00,7.525002874901039196e-02
-8.000000000000000000e+00,7.525002874901039196e-02
-7.000000000000000000e+00,7.525002874901037808e-02
-6.000000000000000000e+00,7.525401425642468112e-02
-5.000000000000000000e+00,7.514036583440257544e-02
-4.000000000000000000e+00,7.885799651724104131e-02
-3.000000000000000000e+00,7.757461135141269226e-02
-2.000000000000000000e+00,6.818869149849653144e-02
-1.000000000000000000e+00,2.224302543228820137e-02
0.000000000000000000e+00,9.091009258536141002e-03
1.000000000000000000e+00,7.624787393638362415e-03
2.000000000000000000e+00,6.359110175800998174e-03
3.000000000000000000e+00,5.570918774462658291e-03
4.000000000000000000e+00,4.821886337515677787e-03
5.000000000000000000e+00,4.263130899057982967e-03
6.000000000000000000e+00,3.776728703436588088e-03
7.000000000000000000e+00,3.348893955711679856e-03
8.000000000000000000e+00,2.946368908550517363e-03
9.000000000000000000e+00,2.617355447231259433e-03
1.000000000000000000e+01,2.313357367576583147e-03
1.100000000000000000e+01,2.014866558542514896e-03
1.200000000000000000e+01,1.786328650278520705e-03
1.300000000000000000e+01,1.580796828971581898e-03
1.400000000000000000e+01,1.406341694799346283e-03
1.500000000000000000e+01,1.257434166068616957e-03
1.600000000000000000e+01,1.122090991526521328e-03
1.700000000000000000e+01,9.762534525580106575e-04
1.800000000000000000e+01,8.693061622109359010e-04
1.900000000000000000e+01,7.649453471152736468e-04
2.000000000000000000e+01,6.827616623806606741e-04
2.100000000000000000e+01,6.083003587247613623e-04
2.200000000000000000e+01,5.418767166462455480e-04
2.300000000000000000e+01,4.801919947936204554e-04
2.400000000000000000e+01,4.278930419304183838e-04
