SNR_dB,RMSE_cfo
-1.000000000000000000e+01,6.118081656146726055e-02
-9.000000000000000000e+00,5.923317684843813075e-02
-8.000000000000000000e+00,5.443872326466680373e-02
-7.000000000000000000e+00,5.338672247934569959e-02
-6.000000000000000000e+00,4.836591090359176892e-02
-5.000000000000000000e+00,3.742146095526279609e-02
-4.000000000000000000e+00,2.536421724679099182e-02
-3.000000000000000000e+00,1.342499526153527294e-02
-2.000000000000000000e+00,1.151191776462534393e-02
-1.000000000000000000e+00,9.931988812670589778e-03
0.000000000000000000e+00,8.606268214075608186e-03
1.000000000000000000e+00,7.486251930139220176e-03
2.000000000000000000e+00,6.534695715196345810e-03
3.000000000000000000e+00,5.721885893532830530e-03
4.000000000000000000e+00,5.023955170863556030e-03
5.000000000000000000e+00,4.421703938780458670e-03
6.000000000000000000e+00,3.899655713843797576e-03
7.000000000000000000e+00,3.445287495154636479e-03
8.000000000000000000e+00,3.048410396899708941e-03
9.000000000000000000e+00,2.700678635583733840e-03
1.000000000000000000e+01,2.395204694364301903e-03
1.100000000000000000e+01,2.126259846376580935e-03
1.200000000000000000e+01,1.889041878960703424e-03
1.300000000000000000e+01,1.679494971780703125e-03
1.400000000000000000e+01,1.494169680427703166e-03
1.500000000000000000e+01,1.330113598133338603e-03
1.600000000000000000e+01,1.184785432877924526e-03
1.700000000000000000e+01,1.055986961999835121e-03
1.800000000000000000e+01,9.418086682195539417e-04
1.900000000000000000e+01,8.405858875741087496e-04
2.000000000000000000e+01,7.508630758687931785e-04
2.100000000000000000e+01,6.713643819632147784e-04
2.200000000000000000e+01,6.009691495450977935e-04
2.300000000000000000e+01,5.386912906713914664e-04
2.400000000000000000e+01,4.836617130971930328e-04
