SNR_dB,RMSE_cfo
-1.000000000000000000e+01,1.660114741082080458e-01
-9.000000000000000000e+00,1.536722427860413576e-01
-8.000000000000000000e+00,1.347117958757075573e-01
-7.000000000000000000e+00,1.191641231406261187e-01
-6.000000000000000000e+00,1.150119894843744939e-01
-5.000000000000000000e+00,9.251936999614565615e-02
-4.000000000000000000e+00,7.901905936348858905e-02
-3.000000000000000000e+00,5.974797125755875599e-02
-2.000000000000000000e+00,4.259856811352560890e-02
-1.000000000000000000e+00,3.268082415200033314e-02
0.000000000000000000e+00,3.172379456952555132e-02
1.000000000000000000e+00,2.264290936599362702e-02
2.000000000000000000e+00,2.138456147162987476e-03
3.000000000000000000e+00,1.879276454496267481e-03
4.000000000000000000e+00,1.655914035097260685e-03
5.000000000000000000e+00,1.462302328970449365e-03
6.000000000000000000e+00,1.293654529721296976e-03
7.000000000000000000e+00,1.146146879377249852e-03
8.000000000000000000e+00,1.016687828888830246e-03
9.000000000000000000e+00,9.027484059510983497e-04
1.000000000000000000e+01,8.022366597001538875e-04
1.100000000000000000e+01,7.134040603251808879e-04
1.200000000000000000e+01,6.347751810021712250e-04
1.300000000000000000e+01,5.650944171883191900e-04
1.400000000000000000e+01,5.032852289229546115e-04
1.500000000000000000e+01,4.484186342848396731e-04
1.600000000000000000e+01,3.996885774618582103e-04
1.700000000000000000e+01,3.563924411060971501e-04
1.800000000000000000e+01,3.179154394259251664e-04
1.900000000000000000e+01,2.837179657788941483e-04
2.000000000000000000e+01,2.533252124003365136e-04
2.100000000000000000e+01,2.263185563417640636e-04
2.200000000000000000e+01,2.023283334733320558e-04
2.300000000000000000e+01,1.810277150663620524e-04
2.400000000000000000e+01,1.621274687828909249e-04
