-1.000000000000000000e+01	-7.889812743586706034e-01	4.809999999999999831e-01	1.000000000000000000e+00	1.469569787922856141e-01	4.542493154920543930e+01	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.110187256413293966e-01	4.616600000000000148e-01	1.000000000000000000e+00	1.353766335033582124e-01	4.320599585850321489e+01	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.211018725641329397e+00	4.274600000000000066e-01	1.000000000000000000e+00	1.244815540969501366e-01	3.946173938132983494e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.211018725641329397e+00	3.756399999999999739e-01	1.000000000000000000e+00	1.105854779472673494e-01	3.482021593126609815e+01	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.211018725641329397e+00	2.946000000000000285e-01	1.000000000000000000e+00	9.541287054690425484e-02	2.652707166744947287e+01	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.211018725641329397e+00	2.112799999999999956e-01	1.000000000000000000e+00	8.025195782241853482e-02	2.062192022460568808e+01	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.211018725641329397e+00	1.346200000000000174e-01	1.000000000000000000e+00	6.230356064066019245e-02	1.139489948946461162e+01	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.211018725641329397e+00	7.395999999999999797e-02	9.969999999999999973e-01	5.116292450867312297e-02	4.431598188012968009e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.211018725641329397e+00	3.960999999999999938e-02	9.719999999999999751e-01	4.131568003722108778e-02	1.221775091823371628e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.211018725641329397e+00	1.985000000000000306e-02	8.509999999999999787e-01	3.311220623935958590e-02	1.120135315486484595e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.211018725641329397e+00	8.170000000000000179e-03	5.570000000000000506e-01	2.301545831434801889e-02	5.214163403653549606e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.021101872564132940e+01	2.799999999999999972e-03	2.429999999999999938e-01	2.001412549044615311e-02	4.710360920354216691e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.121101872564132940e+01	7.600000000000000418e-04	7.199999999999999456e-02	1.750253055037542804e-02	4.524240267713502961e-02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.221101872564132940e+01	1.700000000000000122e-04	1.700000000000000122e-02	1.536784351695247991e-02	4.183300132670432492e-02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.321101872564132940e+01	2.000000000000000164e-05	2.000000000000000042e-03	1.353559794824963844e-02	3.750000000000022760e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.421101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.195144025405691680e-02	3.622844186547392875e-02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.521101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.057386958278636220e-02	3.708099243547886836e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.370364385573468069e-03	3.622844186547415080e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.314963175647692439e-03	3.601215072722040861e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.386624852312345321e-03	3.686970300938213763e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.568068617340618552e-03	3.750000000000066475e-02	0.000000000000000000e+00	0.000000000000000000e+00
