-1.000000000000000000e+01	-8.638201475817304242e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.193535143638184588e-02	7.570857056007594110e+01	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	1.361798524182695758e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.193094215752885622e-02	7.345795566172530755e+01	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.192310412358052116e-02	7.459926168367887556e+01	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.191722498770910604e-02	6.894878874026721860e+01	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.191004795682953574e-02	6.275414328950718357e+01	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.188988431605238899e-02	6.514383005127962178e+01	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.224623003946780433e-02	5.785582430706523382e+01	0.000000000000000000e+00	1.000000000000000000e+00
-3.000000000000000000e+00	6.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.217527372061245894e-02	5.159901888602146869e+01	0.000000000000000000e+00	1.000000000000000000e+00
-2.000000000000000000e+00	7.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.216949974628540009e-02	4.325424834626074500e+01	0.000000000000000000e+00	1.000000000000000000e+00
-1.000000000000000000e+00	8.136179852418269576e+00	3.499999999999999778e-01	1.000000000000000000e+00	1.235251369384511230e-02	2.658869590634334301e+01	0.000000000000000000e+00	5.600000000000000533e-01
0.000000000000000000e+00	9.136179852418269576e+00	1.708999999999999964e-01	9.899999999999999911e-01	1.233653077990602177e-02	1.769360318731038362e+01	0.000000000000000000e+00	5.999999999999999778e-02
1.000000000000000000e+00	1.013617985241826958e+01	1.140000000000000041e-01	9.899999999999999911e-01	1.238204510232659983e-02	8.923853217640909108e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.113617985241826958e+01	7.780000000000000804e-02	9.300000000000000488e-01	1.241458462017252205e-02	9.041181822638012733e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.213617985241826958e+01	7.530000000000000582e-02	8.100000000000000533e-01	1.246922881405873422e-02	1.022532853995410385e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.313617985241826958e+01	4.740000000000000463e-02	5.500000000000000444e-01	1.237208720420555040e-02	4.998796730214182915e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.413617985241826958e+01	3.250000000000000111e-02	3.699999999999999956e-01	1.249766674155563563e-02	3.057904715650898275e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.513617985241826958e+01	3.250000000000000111e-02	2.700000000000000178e-01	1.231900547375051544e-02	3.736726508590104689e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.613617985241826958e+01	2.170000000000000054e-02	1.900000000000000022e-01	1.231157582790530849e-02	2.158196585114523725e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.713617985241826958e+01	8.899999999999999925e-03	1.199999999999999956e-01	1.230095788816270956e-02	1.530931089239488396e-01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.813617985241826958e+01	4.199999999999999740e-03	5.000000000000000278e-02	1.230361474673395336e-02	1.218349293101124581e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.913617985241826958e+01	1.500000000000000031e-03	2.999999999999999889e-02	1.230637456650464194e-02	7.905694150420967958e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.013617985241826958e+01	2.000000000000000096e-04	2.000000000000000042e-02	1.231467276720704836e-02	6.614378277661492334e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.113617985241826958e+01	2.000000000000000096e-04	2.000000000000000042e-02	1.230884104024567750e-02	6.731456008918136613e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.213617985241826958e+01	1.000000000000000048e-04	1.000000000000000021e-02	1.219131615107682184e-02	5.863019699779231653e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.313617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.219429063410620157e-02	5.448623679425718125e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.413617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.217824762699295724e-02	5.153882032021969706e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.513617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.217682113983218142e-02	5.153882032021969706e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.613617985241826958e+01	1.000000000000000048e-04	1.000000000000000021e-02	1.218019180286984693e-02	4.999999999999904521e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.713617985241826958e+01	1.000000000000000048e-04	1.000000000000000021e-02	1.218056204003853740e-02	4.999999999999904521e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.813617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.217987443376798706e-02	4.841229182759185234e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.913617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.218003807702738341e-02	4.841229182759185234e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.013617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.218011801420356907e-02	4.999999999999904521e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.113617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.218013054201975802e-02	4.999999999999904521e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.213617985241826602e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.218009062569581392e-02	4.999999999999904521e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.313617985241826602e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.218001149414563687e-02	4.841229182759185234e-02	0.000000000000000000e+00	0.000000000000000000e+00
