-1.000000000000000000e+01	-8.638201475817304242e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.264382897855098609e-02	4.957977950674548993e+02	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	1.361798524182695758e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.264382897855098435e-02	4.700556860295915271e+02	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.264382897855098609e-02	4.789945274674336702e+02	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.264382897855098609e-02	4.703556420412112402e+02	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.264382897855098609e-02	4.616178983342175570e+02	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.264382897855098435e-02	3.839309288465830718e+02	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.265642612663569339e-02	4.015087034003745430e+02	0.000000000000000000e+00	1.000000000000000000e+00
-3.000000000000000000e+00	6.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.258746912739259344e-02	3.818251164227543768e+02	0.000000000000000000e+00	1.000000000000000000e+00
-2.000000000000000000e+00	7.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.248887430579359928e-02	2.792747546659920204e+02	0.000000000000000000e+00	1.000000000000000000e+00
-1.000000000000000000e+00	8.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.229565126976991420e-02	2.398647828725593172e+02	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.136179852418269576e+00	2.021499999999999964e-01	1.000000000000000000e+00	1.322422554924453791e-02	1.617804183144548915e+02	0.000000000000000000e+00	1.400000000000000133e-01
1.000000000000000000e+00	1.013617985241826958e+01	1.197000000000000008e-01	1.000000000000000000e+00	1.318855493613501316e-02	1.020567772431110853e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.113617985241826958e+01	9.873749999999999194e-02	1.000000000000000000e+00	1.305658171149253963e-02	1.183528391347245901e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.213617985241826958e+01	7.139999999999999125e-02	1.000000000000000000e+00	1.300500925040640882e-02	1.079232257498356518e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.313617985241826958e+01	5.276250000000000384e-02	9.699999999999999734e-01	1.325154804883306968e-02	1.027455412657891856e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.413617985241826958e+01	3.336250000000000326e-02	8.000000000000000444e-01	1.322357282592821238e-02	1.006407464387561390e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.513617985241826958e+01	1.902500000000000024e-02	4.299999999999999933e-01	1.321181003708262955e-02	6.336124850805894226e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.613617985241826958e+01	4.550000000000000225e-03	1.199999999999999956e-01	1.330302568644852780e-02	1.103970108290945606e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.713617985241826958e+01	1.250000000000000060e-05	1.000000000000000021e-02	1.327358966582606326e-02	5.994789404141469269e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.813617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.312053538991374627e-02	5.448623679426915084e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.913617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.311017383883472144e-02	5.153882032023443527e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.013617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.309880496646332118e-02	4.677071733467932230e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.113617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.312323586881866504e-02	4.677071733467932230e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.213617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.310989229039237827e-02	5.000000000000230649e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.313617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.310855028826131766e-02	4.841229182759634181e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.413617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.311989642036572208e-02	4.506939094329683038e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.513617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.311578646586112652e-02	4.330127018922017706e-02	0.000000000000000000e+00	0.000000000000000000e+00
