-1.000000000000000000e+01	-9.733488984904941077e-01	4.138000000000000012e-01	1.000000000000000000e+00	2.400442770854678276e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	3.941999999999999948e-01	1.000000000000000000e+00	2.406714905276325922e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	3.775999999999999912e-01	1.000000000000000000e+00	2.412796138751681363e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	3.629999999999999893e-01	1.000000000000000000e+00	2.470775809432902703e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	3.406000000000000139e-01	1.000000000000000000e+00	2.485305690204728801e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	3.175999999999999934e-01	1.000000000000000000e+00	2.483365938327543321e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	2.976000000000000312e-01	1.000000000000000000e+00	2.489757304748610456e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	2.756000000000000116e-01	1.000000000000000000e+00	2.491239756684683337e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	2.651999999999999913e-01	1.000000000000000000e+00	2.491843305481501458e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	2.528000000000000247e-01	1.000000000000000000e+00	2.492296759631830727e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
