-1.000000000000000000e+01	-9.733488984904941077e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.455339573476809381e-02	5.121708089104649275e+01	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	5.000000000000000000e-01	1.000000000000000000e+00	1.455402919134698297e-02	5.030423845214237843e+01	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.455744208085996833e-02	4.809210401666785373e+01	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.459875383931927631e-02	4.890581669137117160e+01	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.460243470699981727e-02	4.199992187492733109e+01	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.462639161242709589e-02	3.950267791555403107e+01	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.471675279142134127e-02	3.498932873034291902e+01	0.000000000000000000e+00	1.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.453633280918428979e-02	3.308722138152432279e+01	0.000000000000000000e+00	1.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.450570589448401532e-02	3.285656327128568677e+01	0.000000000000000000e+00	1.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.516454655165832763e-02	2.461635952471442934e+01	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.026651101509505892e+00	4.497999999999999776e-01	1.000000000000000000e+00	1.562068467135158296e-02	1.675837011018672840e+01	0.000000000000000000e+00	8.399999999999999689e-01
1.000000000000000000e+00	1.002665110150950589e+01	1.522000000000000020e-01	9.699999999999999734e-01	1.510794205053311509e-02	1.001023694774504413e+01	0.000000000000000000e+00	8.999999999999999667e-02
2.000000000000000000e+00	1.102665110150950589e+01	9.800000000000000377e-02	8.900000000000000133e-01	1.430977351905691683e-02	5.453267369201697079e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.202665110150950589e+01	8.740000000000000546e-02	7.800000000000000266e-01	1.397134966813212524e-02	3.193279074869594059e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	7.159999999999999698e-02	6.700000000000000400e-01	1.376427858868955502e-02	4.765435447049934048e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	4.219999999999999446e-02	5.400000000000000355e-01	1.372897735972977880e-02	2.576941016011032315e-01	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	4.359999999999999987e-02	4.299999999999999933e-01	1.370465296682956899e-02	3.359408430066222362e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	4.200000000000000261e-02	3.800000000000000044e-01	1.367673395902864811e-02	3.377614727881201429e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	3.320000000000000034e-02	3.099999999999999978e-01	1.346354472906445554e-02	3.358733950464073637e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	2.939999999999999905e-02	2.700000000000000178e-01	1.300025490244963340e-02	3.357570736410478762e+00	0.000000000000000000e+00	0.000000000000000000e+00
