-1.000000000000000000e+01	-9.733488984904941077e-01	4.978000000000000203e-01	1.000000000000000000e+00	1.042810370605986997e-01	2.889552841704058039e+01	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	4.853999999999999981e-01	1.000000000000000000e+00	9.821102535807403611e-02	2.606252697840330157e+01	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	4.737999999999999989e-01	1.000000000000000000e+00	9.278555737067679943e-02	2.694413781326097279e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	4.603999999999999759e-01	1.000000000000000000e+00	8.640675544845387301e-02	2.196425007256109652e+01	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	4.238000000000000100e-01	1.000000000000000000e+00	7.898201005075142223e-02	2.101080823052744151e+01	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	3.704000000000000070e-01	1.000000000000000000e+00	7.815981564222300448e-02	1.942185463595071226e+01	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	3.231999999999999873e-01	1.000000000000000000e+00	4.986197380602065687e-02	1.572159144298057321e+01	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	2.908000000000000029e-01	1.000000000000000000e+00	3.907544594957852724e-02	1.493553334333929605e+01	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	2.280000000000000082e-01	1.000000000000000000e+00	3.220524096216773047e-02	1.317963628102079987e+01	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	1.847999999999999921e-01	9.899999999999999911e-01	3.245357193927077971e-02	9.088548770293309431e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.026651101509505892e+00	1.467999999999999861e-01	9.899999999999999911e-01	2.393425620383100166e-02	7.787199031102262303e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.002665110150950589e+01	1.127999999999999975e-01	9.599999999999999645e-01	7.473545284586018654e-03	4.489484240979136231e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.102665110150950589e+01	1.061999999999999889e-01	8.100000000000000533e-01	6.487548464164921008e-03	7.985064182584884485e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.202665110150950589e+01	7.499999999999999722e-02	6.999999999999999556e-01	5.656643343819500042e-03	5.566599612869602254e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	7.159999999999999698e-02	5.400000000000000355e-01	4.951628466258950305e-03	8.134993853716181889e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	5.440000000000000391e-02	4.299999999999999933e-01	4.349158443585135307e-03	6.446280419745947121e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	4.879999999999999616e-02	3.200000000000000067e-01	3.830835457378179917e-03	4.319577525638361060e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	4.679999999999999438e-02	2.899999999999999800e-01	3.382196609669075715e-03	6.027255801772477994e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	3.640000000000000180e-02	2.600000000000000089e-01	2.991820958606481156e-03	6.017098033936293611e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	3.520000000000000212e-02	2.399999999999999911e-01	2.650614458000542795e-03	6.016539703184879961e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.902665110150950767e+01	3.339999999999999913e-02	2.000000000000000111e-01	2.351261146994317649e-03	4.836046293202744373e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	2.960000000000000131e-02	1.600000000000000033e-01	2.087809591011449781e-03	4.303523265883433702e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.102665110150950767e+01	2.379999999999999824e-02	1.100000000000000006e-01	1.855363360913795442e-03	3.612045819199973362e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.202665110150950767e+01	9.199999999999999845e-03	5.000000000000000278e-02	1.649849568067467739e-03	2.640223712112292898e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.302665110150950767e+01	2.000000000000000096e-04	1.000000000000000021e-02	1.467845290335096416e-03	1.082531754730519102e-01	0.000000000000000000e+00	0.000000000000000000e+00
