-1.000000000000000000e+01	-7.889812743586706034e-01	4.790999999999999703e-01	1.000000000000000000e+00	6.118081656146726055e-02	4.467020994186169958e+01	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.110187256413293966e-01	4.593999999999999750e-01	1.000000000000000000e+00	5.923317684843813075e-02	4.574314839404913613e+01	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.211018725641329397e+00	4.167000000000000148e-01	1.000000000000000000e+00	5.443872326466680373e-02	3.739941928025086781e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.211018725641329397e+00	3.750999999999999890e-01	1.000000000000000000e+00	5.338672247934569959e-02	3.804622188864487242e+01	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.211018725641329397e+00	2.927000000000000157e-01	1.000000000000000000e+00	4.836591090359176892e-02	2.785335482486802405e+01	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.211018725641329397e+00	2.182000000000000051e-01	1.000000000000000000e+00	3.742146095526279609e-02	2.257169134114676368e+01	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.211018725641329397e+00	1.406999999999999917e-01	1.000000000000000000e+00	2.536421724679099182e-02	1.201824784442390026e+01	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.211018725641329397e+00	8.250000000000000389e-02	1.000000000000000000e+00	1.342499526153527294e-02	5.609784978053970583e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.211018725641329397e+00	4.200000000000000261e-02	9.799999999999999822e-01	1.151191776462534393e-02	9.762812094883224767e-02	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.211018725641329397e+00	1.860000000000000195e-02	8.100000000000000533e-01	9.931988812670589778e-03	7.288689868556662288e-02	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.211018725641329397e+00	7.499999999999999722e-03	5.200000000000000178e-01	8.606268214075608186e-03	5.994789404140789257e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.021101872564132940e+01	2.700000000000000143e-03	2.500000000000000000e-01	7.486251930139220176e-03	5.863019699779231653e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.121101872564132940e+01	5.000000000000000104e-04	5.000000000000000278e-02	6.534695715196345810e-03	5.448623679425818045e-02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.221101872564132940e+01	2.000000000000000096e-04	2.000000000000000042e-02	5.721885893532830530e-03	5.153882032022127913e-02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.321101872564132940e+01	1.000000000000000048e-04	1.000000000000000021e-02	5.023955170863556030e-03	4.677071733467525610e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.421101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.421703938780458670e-03	4.506939094330102841e-02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.521101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.899655713843797576e-03	4.330127018922329263e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.445287495154636479e-03	3.952847075210587369e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.048410396899708941e-03	4.145780987944341911e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.700678635583733840e-03	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.395204694364301903e-03	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.126259846376580935e-03	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.889041878960703424e-03	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.679494971780703125e-03	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.494169680427703166e-03	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.421101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.330113598133338603e-03	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.521101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.184785432877924526e-03	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.055986961999835121e-03	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.418086682195539417e-04	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.405858875741087496e-04	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.508630758687931785e-04	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.713643819632147784e-04	4.145780987944341911e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.009691495450977935e-04	4.145780987944341911e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.386912906713914664e-04	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.836617130971930328e-04	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
