-1.000000000000000000e+01	-7.889812743586706034e-01	4.857000000000000206e-01	1.000000000000000000e+00	1.760549214423355047e-01	5.049611680614658127e+01	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.110187256413293966e-01	4.656000000000000139e-01	1.000000000000000000e+00	1.710641037487835303e-01	4.405704044190893853e+01	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.211018725641329397e+00	4.418999999999999595e-01	1.000000000000000000e+00	1.484522491285129586e-01	3.836722030262291838e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.211018725641329397e+00	3.856999999999999873e-01	1.000000000000000000e+00	1.407061523884723664e-01	3.307847440179188681e+01	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.211018725641329397e+00	3.342999999999999861e-01	1.000000000000000000e+00	1.355861612482007206e-01	2.907400847406493227e+01	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.211018725641329397e+00	2.469000000000000083e-01	1.000000000000000000e+00	1.247936643732783513e-01	2.714501565665416294e+01	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.211018725641329397e+00	1.742000000000000215e-01	1.000000000000000000e+00	1.057697378490598389e-01	2.276259266867462472e+01	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.211018725641329397e+00	9.269999999999999074e-02	1.000000000000000000e+00	7.481968402824165643e-02	1.155830329243872967e+01	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.211018725641329397e+00	4.570000000000000451e-02	9.599999999999999645e-01	7.058356765514564590e-02	1.262438117295262008e-01	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.211018725641329397e+00	2.120000000000000009e-02	8.599999999999999867e-01	7.059647224281273559e-02	6.373774391991103572e-02	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.211018725641329397e+00	9.000000000000001055e-03	5.000000000000000000e-01	7.060800735487439417e-02	5.153882032022127913e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.021101872564132940e+01	3.299999999999999982e-03	1.900000000000000022e-01	5.001411789776949446e-02	4.677071733467525610e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.121101872564132940e+01	5.999999999999999474e-04	5.999999999999999778e-02	7.512091858777423126e-04	5.728219618694849885e-02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.221101872564132940e+01	1.000000000000000048e-04	1.000000000000000021e-02	6.621639749005365019e-04	5.303300858899145237e-02	0.000000000000000000e+00	0.000000000000000000e+00
