-1.000000000000000000e+01	5.218603550460240825e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.453284418798457024e-02	3.942537204564466435e+01	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	6.218603550460240825e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.436864789234778943e-02	4.768664911593442923e+01	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	7.218603550460240825e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.331555750928304152e-02	3.019150465155720298e+01	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	8.218603550460240825e+00	2.112499999999999933e-01	1.000000000000000000e+00	1.448507156559490118e-02	2.200002663350660015e+01	0.000000000000000000e+00	2.000000000000000111e-01
-6.000000000000000000e+00	9.218603550460240825e+00	9.500000000000000111e-02	9.000000000000000222e-01	1.411754619129342199e-02	3.092013401491022218e-01	0.000000000000000000e+00	1.000000000000000056e-01
-5.000000000000000000e+00	1.021860355046024083e+01	5.749999999999999556e-02	5.000000000000000000e-01	1.409197170861138139e-02	3.112474899497238989e-01	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	1.121860355046024083e+01	5.500000000000000722e-02	4.000000000000000222e-01	1.407827020174529792e-02	3.061862178478978458e-01	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	1.221860355046024083e+01	4.000000000000000083e-02	2.999999999999999889e-01	1.406351496651330260e-02	2.505852524591146713e-01	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	1.321860355046024083e+01	8.749999999999999098e-03	1.000000000000000056e-01	1.405405916920952729e-02	2.117173085744253891e-01	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	1.421860355046024083e+01	2.625000000000000250e-02	1.000000000000000056e-01	1.405685536112823153e-02	2.008283626632413887e-01	0.000000000000000000e+00	0.000000000000000000e+00
