-1.000000000000000000e+01	-8.638201475817304242e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.232006311914719821e-02	5.243686070826037167e+02	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	1.361798524182695758e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.232006311914719821e-02	5.355643896570701372e+02	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.232006311914719821e-02	5.285060994799397349e+02	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.232006311914719821e-02	5.113124709693183831e+02	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.232006311914719821e-02	4.734842887770935249e+02	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.232887611843604125e-02	4.452832753568227417e+02	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.233426968865582694e-02	3.802985457587893734e+02	0.000000000000000000e+00	1.000000000000000000e+00
-3.000000000000000000e+00	6.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.209165728314663506e-02	3.494827510496762102e+02	0.000000000000000000e+00	1.000000000000000000e+00
-2.000000000000000000e+00	7.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.175754828101209515e-02	2.659866814099908652e+02	0.000000000000000000e+00	1.000000000000000000e+00
-1.000000000000000000e+00	8.136179852418269576e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.178141291323746807e-02	2.354634028092263236e+02	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.136179852418269576e+00	2.017624999999999835e-01	1.000000000000000000e+00	1.188086979540817038e-02	1.206195283733110557e+02	0.000000000000000000e+00	1.799999999999999933e-01
1.000000000000000000e+00	1.013617985241826958e+01	9.630000000000001059e-02	1.000000000000000000e+00	1.210255296740944501e-02	9.150499303316729538e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.113617985241826958e+01	7.341249999999999165e-02	1.000000000000000000e+00	1.220436605190342721e-02	1.056508141532756895e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.213617985241826958e+01	6.182499999999999801e-02	1.000000000000000000e+00	1.241171096056034075e-02	1.174674063836431941e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.313617985241826958e+01	4.638749999999999818e-02	9.899999999999999911e-01	1.245418001074586126e-02	1.018139556372307055e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.413617985241826958e+01	2.971249999999999933e-02	7.500000000000000000e-01	1.241996964628326421e-02	8.648249913277246037e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.513617985241826958e+01	1.286249999999999893e-02	4.400000000000000022e-01	1.236591944786468063e-02	7.435017547894560153e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.613617985241826958e+01	5.949999999999999560e-03	1.199999999999999956e-01	1.211008264471880383e-02	7.435005674174030332e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.713617985241826958e+01	3.500000000000000507e-04	5.999999999999999778e-02	1.194807081765896124e-02	6.959705453536696451e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.813617985241826958e+01	5.000000000000000240e-05	4.000000000000000083e-02	1.189326946355023958e-02	5.728219618693716070e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.913617985241826958e+01	3.749999999999999671e-05	2.999999999999999889e-02	1.189404791947163559e-02	5.590169943748471426e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.013617985241826958e+01	1.250000000000000060e-05	1.000000000000000021e-02	1.189338625204314388e-02	4.841229182757842558e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.113617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.190576198811140254e-02	3.749999999999124867e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.213617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.192801707915056193e-02	3.749999999999124867e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.313617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.192757055577251327e-02	3.061862178477785940e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.413617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.192516023597788542e-02	2.795084971873653887e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.513617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.192646172011366419e-02	2.795084971873653887e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.613617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.192002208420997987e-02	2.499999999999031122e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.713617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.199139194795828187e-02	2.795084971874429308e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.813617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.199273912739776300e-02	2.795084971874429308e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.913617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.200639678633247560e-02	2.795084971874429308e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.013617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.200767285973971567e-02	2.795084971874429308e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.113617985241826958e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.200885637959949945e-02	2.795084971874429308e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.213617985241826602e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.210688848237013830e-02	2.795084971874429308e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.313617985241826602e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.211056747596732028e-02	2.795084971874429308e-02	0.000000000000000000e+00	0.000000000000000000e+00
