-1.000000000000000000e+01	-7.889812743586706034e-01	4.845599999999999907e-01	1.000000000000000000e+00	1.660114741082080458e-01	4.326207580693508703e+01	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.110187256413293966e-01	4.654300000000000104e-01	1.000000000000000000e+00	1.536722427860413576e-01	4.245919824519766195e+01	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.211018725641329397e+00	4.352599999999999802e-01	1.000000000000000000e+00	1.347117958757075573e-01	4.148297655364180514e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.211018725641329397e+00	3.773500000000000187e-01	1.000000000000000000e+00	1.191641231406261187e-01	3.538091116689895443e+01	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.211018725641329397e+00	2.983999999999999986e-01	1.000000000000000000e+00	1.150119894843744939e-01	2.791271607619005479e+01	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.211018725641329397e+00	2.083000000000000129e-01	1.000000000000000000e+00	9.251936999614565615e-02	1.772096084090817669e+01	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.211018725641329397e+00	1.373199999999999976e-01	1.000000000000000000e+00	7.901905936348858905e-02	1.289073249955177580e+01	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.211018725641329397e+00	8.086000000000000132e-02	9.989999999999999991e-01	5.974797125755875599e-02	7.159163708143557514e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.211018725641329397e+00	4.096999999999999947e-02	9.719999999999999751e-01	4.259856811352560890e-02	3.213659810091884506e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.211018725641329397e+00	2.010999999999999940e-02	8.609999999999999876e-01	3.268082415200033314e-02	3.333541660156660869e-01	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.211018725641329397e+00	8.410000000000000808e-03	5.510000000000000453e-01	3.172379456952555132e-02	4.952903189039718768e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.021101872564132940e+01	2.729999999999999788e-03	2.300000000000000100e-01	2.264290936599362702e-02	4.609772228646433906e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.121101872564132940e+01	5.899999999999999212e-04	5.600000000000000117e-02	2.138456147162987476e-03	4.275657844121751039e-02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.221101872564132940e+01	1.400000000000000148e-04	1.400000000000000029e-02	1.879276454496267481e-03	4.220485754033533043e-02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.321101872564132940e+01	1.000000000000000082e-05	1.000000000000000021e-03	1.655914035097260685e-03	3.992179855667838534e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.421101872564132940e+01	1.000000000000000082e-05	1.000000000000000021e-03	1.462302328970449365e-03	4.069705149024951257e-02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.521101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.293654529721296976e-03	4.031128874149282615e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.146146879377249852e-03	3.933033180638083326e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.016687828888830246e-03	3.893102875599377399e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.027484059510983497e-04	3.872983346207437005e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.022366597001538875e-04	3.893102875599377399e-02	0.000000000000000000e+00	0.000000000000000000e+00
