-1.000000000000000000e+01	-7.889812743586706034e-01	4.799900000000000277e-01	1.000000000000000000e+00	1.584398596026126704e-01	4.479277756374344222e+01	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.110187256413293966e-01	4.608700000000000019e-01	1.000000000000000000e+00	1.442875963678922346e-01	4.335518423441418179e+01	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.211018725641329397e+00	4.273799999999999821e-01	1.000000000000000000e+00	1.312006321215797577e-01	3.864939419803363307e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.211018725641329397e+00	3.741399999999999726e-01	1.000000000000000000e+00	1.167163961993297888e-01	3.232196041393522279e+01	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.211018725641329397e+00	3.004600000000000048e-01	1.000000000000000000e+00	9.715719282638086984e-02	2.781674546249071156e+01	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.211018725641329397e+00	2.166200000000000070e-01	1.000000000000000000e+00	7.762317645605069927e-02	1.922179914836281611e+01	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.211018725641329397e+00	1.293199999999999905e-01	1.000000000000000000e+00	6.589757691881510671e-02	1.082470914736282985e+01	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.211018725641329397e+00	7.288999999999999646e-02	1.000000000000000000e+00	4.789714155501716142e-02	4.577611959308032219e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.211018725641329397e+00	4.086999999999999661e-02	9.789999999999999813e-01	3.789048417565554078e-02	1.354725525706223843e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.211018725641329397e+00	1.982000000000000081e-02	8.429999999999999716e-01	1.841798788022875125e-02	6.349212549600202760e-02	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.211018725641329397e+00	8.140000000000001401e-03	5.620000000000000551e-01	7.741433113034759325e-03	5.390964663211995217e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.021101872564132940e+01	2.910000000000000260e-03	2.520000000000000018e-01	6.768107730767219075e-03	4.841229182759328870e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.121101872564132940e+01	8.700000000000000051e-04	8.200000000000000344e-02	5.939735478999943682e-03	4.312047077665154271e-02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.221101872564132940e+01	1.400000000000000148e-04	1.400000000000000029e-02	5.228768103351628428e-03	4.050462936504952566e-02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.321101872564132940e+01	1.000000000000000082e-05	1.000000000000000021e-03	4.614312779277067976e-03	3.872983346207443944e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.421101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.080209319476748447e-03	3.750000000000008882e-02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.521101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.613747647420993171e-03	3.622844186547385242e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.204778514868536834e-03	3.513367330638809960e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.845082655438385504e-03	3.446012188022556239e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.527916260594229199e-03	3.535533905932732035e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.247679403408089308e-03	3.601215072721980492e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.999671409825994495e-03	3.686970300938154782e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.779908361632272923e-03	3.708099243547828550e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.584985386385008316e-03	3.749999999999993616e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.411971493441274749e-03	3.791437722025773477e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.421101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.258328252544743979e-03	3.811987670494222658e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.521101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.121846087315663074e-03	3.872983346207409250e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.000593701081890817e-03	3.872983346207415495e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.928773888789457921e-04	3.852758751855610980e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.972078688172635477e-04	3.872983346207423128e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.122728932646173444e-04	3.852758751855617919e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.369143486336340410e-04	3.872983346207423128e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.701088735112404965e-04	3.913118960624648729e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.109512550199021624e-04	3.913118960624648729e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.586400290971274444e-04	3.913118960624648729e-02	0.000000000000000000e+00	0.000000000000000000e+00
