-1.000000000000000000e+01	-7.889812743586706034e-01	4.835500000000000353e-01	1.000000000000000000e+00	1.559929183197449609e-01	4.651625807849335814e+01	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.110187256413293966e-01	4.658100000000000018e-01	1.000000000000000000e+00	1.392198435183899241e-01	4.297633051314407027e+01	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.211018725641329397e+00	4.275899999999999701e-01	1.000000000000000000e+00	1.283749067226968021e-01	3.994764327372762835e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.211018725641329397e+00	3.758399999999999519e-01	1.000000000000000000e+00	1.128098045253431714e-01	3.375160088795784219e+01	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.211018725641329397e+00	2.947200000000000375e-01	1.000000000000000000e+00	8.802981032302512054e-02	2.613860052680709956e+01	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.211018725641329397e+00	2.054900000000000060e-01	1.000000000000000000e+00	6.451497323032739928e-02	1.945382152367500694e+01	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.211018725641329397e+00	1.289300000000000168e-01	1.000000000000000000e+00	4.834233863054399061e-02	1.009920015397258730e+01	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.211018725641329397e+00	7.359000000000000263e-02	9.969999999999999973e-01	3.545374909026084709e-02	6.169977714708539729e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.211018725641329397e+00	3.845000000000000501e-02	9.729999999999999760e-01	1.603445675464137965e-02	3.466806888189762903e-01	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.211018725641329397e+00	1.905999999999999708e-02	8.499999999999999778e-01	1.596012502401806046e-02	5.604127942865001072e-02	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.211018725641329397e+00	7.440000000000000432e-03	5.250000000000000222e-01	2.706794837142519582e-03	5.229125165837993083e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.021101872564132940e+01	2.589999999999999854e-03	2.349999999999999867e-01	2.362405514067698713e-03	4.575751304430750871e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.121101872564132940e+01	5.899999999999999212e-04	5.700000000000000205e-02	2.070798556580617528e-03	4.164582812239411846e-02	0.000000000000000000e+00	0.000000000000000000e+00
