-1.000000000000000000e+01	-8.024070055191891981e-01	4.765625000000000000e-01	9.925000000000000488e-01	1.577209841011218416e-01	2.002574826941551578e+01	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	1.975929944808108019e-01	4.561250000000000027e-01	9.878000000000000114e-01	1.483126475293868596e-01	1.877692583331996090e+01	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.197592994480810802e+00	4.191500000000000226e-01	9.733000000000000540e-01	1.340002829648177518e-01	1.683467427105430403e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.197592994480810802e+00	3.667624999999999913e-01	9.409999999999999476e-01	1.193612793379629500e-01	1.470976169291986757e+01	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.197592994480810802e+00	2.961624999999999952e-01	8.843999999999999639e-01	1.029358346137479174e-01	1.151349907445568732e+01	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.197592994480810802e+00	2.159625000000000017e-01	7.823999999999999844e-01	8.483502145452236076e-02	8.534550643560496752e+00	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.197592994480810802e+00	1.438875000000000015e-01	6.347000000000000419e-01	6.477459844885480322e-02	5.633467376980268781e+00	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.197592994480810802e+00	8.408749999999999558e-02	4.517999999999999794e-01	4.690447061337787993e-02	3.259376138542493972e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.197592994480810802e+00	4.256250000000000311e-02	2.756000000000000116e-01	3.012995033947261231e-02	1.202918975866563267e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.197592994480810802e+00	2.038749999999999937e-02	1.489999999999999936e-01	1.899843515611755393e-02	4.545516334807439551e-01	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.197592994480810802e+00	8.437500000000000555e-03	6.460000000000000464e-02	9.084070927805932422e-03	2.159065191234395553e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.019759299448081080e+01	2.850000000000000103e-03	2.270000000000000143e-02	2.416322047911347894e-03	8.410373059502253279e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.119759299448081080e+01	6.750000000000000357e-04	5.400000000000000286e-03	2.116809538018263066e-03	8.303801840121256828e-02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.219759299448081080e+01	1.624999999999999925e-04	1.299999999999999940e-03	1.860499947432051916e-03	8.300037650517087806e-02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.319759299448081080e+01	2.500000000000000120e-05	2.000000000000000096e-04	1.639614367157466498e-03	8.286849521983684352e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.419759299448081080e+01	1.250000000000000060e-05	1.000000000000000048e-04	1.448117011125649081e-03	8.307564324156704871e-02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.519759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.281260739059331740e-03	8.328227602557537745e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.619759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.135262880762876641e-03	8.318841565987493414e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.719759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.007070760676891585e-03	8.315084184781369736e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.819759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.941904210611454793e-04	8.321658488546694599e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.919759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.945604937638595881e-04	8.331041351475892975e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.019759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.064586023451319748e-04	8.329165624478916674e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.119759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.284313397893481756e-04	8.331979056622819402e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.219759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.592414133896398288e-04	8.334791539084901446e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.319759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.978273490135285296e-04	8.347903928532077189e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.419759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.432724319014970230e-04	8.346031991311876619e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.519759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.947804821848427382e-04	8.352581936144133634e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.619759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.516567248382839535e-04	8.372201024820254134e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.719759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.132924893784339439e-04	8.381527307120184567e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.819759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.791528167739169061e-04	8.390843223419285068e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.919759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.487662974004148787e-04	8.404797737007199676e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.019759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.217166415064378987e-04	8.408515029421149978e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.119759299448081080e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.976356119821621722e-04	8.408515029421149978e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.219759299448081435e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.761970421831511851e-04	8.400148808205802620e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.319759299448081435e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.571117291405256067e-04	8.399218713666251057e-02	0.000000000000000000e+00	0.000000000000000000e+00
