-1.000000000000000000e+01	-7.889812743586706034e-01	4.917000000000000259e-01	1.000000000000000000e+00	1.798286879753953071e-01	4.098346846595587323e+01	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.110187256413293966e-01	4.711000000000000187e-01	1.000000000000000000e+00	1.657853676254376352e-01	4.317104968899876383e+01	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.211018725641329397e+00	4.282000000000000250e-01	1.000000000000000000e+00	1.449626819897638919e-01	3.573826074741187853e+01	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.211018725641329397e+00	3.533000000000000029e-01	1.000000000000000000e+00	1.231746659056403986e-01	3.104428288751407905e+01	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.211018725641329397e+00	2.880000000000000338e-01	1.000000000000000000e+00	1.289121995149274946e-01	2.487993041589945520e+01	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.211018725641329397e+00	1.940999999999999948e-01	1.000000000000000000e+00	1.210108740881781220e-01	1.400001674106140648e+01	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.211018725641329397e+00	1.444999999999999896e-01	1.000000000000000000e+00	9.723935067844600988e-02	1.662831733820353008e+01	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.211018725641329397e+00	7.370000000000000162e-02	1.000000000000000000e+00	7.918247864131133795e-02	1.016299968021252376e+01	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.211018725641329397e+00	3.859999999999999543e-02	9.499999999999999556e-01	7.913432007503200249e-02	6.614378277661328576e-02	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.211018725641329397e+00	1.969999999999999876e-02	8.000000000000000444e-01	5.627937379388268935e-02	6.495190528383275319e-02	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.211018725641329397e+00	9.000000000000001055e-03	4.899999999999999911e-01	5.018941758466891750e-02	5.303300858899042541e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.021101872564132940e+01	2.800000000000000405e-03	2.700000000000000178e-01	2.116617404656988364e-03	4.841229182759129029e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.121101872564132940e+01	8.000000000000000383e-04	8.000000000000000167e-02	1.843847512180022373e-03	5.303300858898991887e-02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.221101872564132940e+01	1.000000000000000048e-04	1.000000000000000021e-02	1.613251478541059217e-03	5.303300858898991887e-02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.321101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.416714068494140388e-03	4.677071733467351444e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.421101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.247959986780188034e-03	4.677071733467351444e-02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.521101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.102104367852867976e-03	4.330127018922078769e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.753156799396467229e-04	4.145780987944145540e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.645616533170324362e-04	4.145780987944145540e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.674180195000545289e-04	3.749999999999919370e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.819249872992749805e-04	3.307189138830685105e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.064798432648130580e-04	3.307189138830685105e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.397566905342425937e-04	3.307189138830685105e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.806464265067880498e-04	3.307189138830685105e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.282117230099297686e-04	3.307189138830685105e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.421101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.816530809266344528e-04	3.307189138830685105e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.521101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.402830423376948001e-04	3.307189138830685105e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.035064114923486495e-04	3.307189138830685105e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.708049112049192215e-04	3.307189138830685105e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.417251269198614010e-04	3.307189138830685105e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.158689025996370948e-04	3.535533905932669585e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.928855794181434365e-04	3.535533905932669585e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.724656321940927939e-04	3.535533905932669585e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.543353764218197046e-04	3.535533905932669585e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.382525032439940336e-04	3.535533905932669585e-02	0.000000000000000000e+00	0.000000000000000000e+00
