SNR_dB,RMSE_cfo
-1.000000000000000000e+01,1.584398596026126704e-01
-9.000000000000000000e+00,1.442875963678922346e-01
-8.000000000000000000e+00,1.312006321215797577e-01
-7.000000000000000000e+00,1.167163961993297888e-01
-6.000000000000000000e+00,9.715719282638086984e-02
-5.000000000000000000e+00,7.762317645605069927e-02
-4.000000000000000000e+00,6.589757691881510671e-02
-3.000000000000000000e+00,4.789714155501716142e-02
-2.000000000000000000e+00,3.789048417565554078e-02
-1.000000000000000000e+00,1.841798788022875125e-02
0.000000000000000000e+00,7.741433113034759325e-03
1.000000000000000000e+00,6.768107730767219075e-03
2.000000000000000000e+00,5.939735478999943682e-03
3.000000000000000000e+00,5.228768103351628428e-03
4.000000000000000000e+00,4.614312779277067976e-03
5.000000000000000000e+00,4.080209319476748447e-03
6.000000000000000000e+00,3.613747647420993171e-03
7.000000000000000000e+00,3.204778514868536834e-03
8.000000000000000000e+00,2.845082655438385504e-03
9.000000000000000000e+00,2.527916260594229199e-03
1.000000000000000000e+01,2.247679403408089308e-03
1.100000000000000000e+01,1.999671409825994495e-03
1.200000000000000000e+01,1.779908361632272923e-03
1.300000000000000000e+01,1.584985386385008316e-03
1.400000000000000000e+01,1.411971493441274749e-03
1.500000000000000000e+01,1.258328252544743979e-03
1.600000000000000000e+01,1.121846087315663074e-03
1.700000000000000000e+01,1.000593701081890817e-03
1.800000000000000000e+01,8.928773888789457921e-04
1.900000000000000000e+01,7.972078688172635477e-04
2.000000000000000000e+01,7.122728932646173444e-04
2.100000000000000000e+01,6.369143486336340410e-04
2.200000000000000000e+01,5.701088735112404965e-04
2.300000000000000000e+01,5.109512550199021624e-04
2.400000000000000000e+01,4.586400290971274444e-04
